Num Trades
--- Varying: Lookback ---
Lookback,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.5000,N/A,194.7175,N/A,N/A,0.0,N/A,332.91949999999997,202.788,329.8027,965.2570,N/A,188.569,N/A,N/A,N/A,333.273,258.177,N/A,N/A,N/A,897.9245,327.54650000000004,484.598,351.9235,375.6629,2.5385,0.6938,191.8198,0.0167,-4.7768,0.9012,-182.5785,374.4228,0.3943,0.0419,N/A,476.2300,0.8992,0.9730
0.5500,N/A,199.9885,N/A,N/A,0.0,N/A,488.242,208.278,338.7305,986.4570,N/A,193.674,N/A,N/A,N/A,333.273,265.165,N/A,N/A,N/A,916.1705,451.9865,511.511,127.6,392.1849,2.2308,0.7579,241.0423,0.0150,-4.8150,0.9277,-137.2685,386.2366,0.4272,0.0355,N/A,504.4485,0.9571,0.9727
0.6000,N/A,312.8450,N/A,475.356,0.0,N/A,N/A,N/A,631.7830,1055.2253,N/A,200.275,N/A,N/A,N/A,333.273,265.165,N/A,N/A,N/A,1022.0595,819.922,N/A,135.66,636.5170,1.7273,0.8364,377.6393,0.0096,-4.8566,10.2380,-60.0955,477.4149,0.2035,0.0046,N/A,551.1390,0.8225,0.9480
0.6500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.149,N/A,N/A,N/A,N/A,256.365,N/A,N/A,N/A,996.1084999999999,535.915,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.7000,N/A,304.7965,N/A,N/A,41.1483,N/A,N/A,N/A,628.2900,992.1957,N/A,N/A,N/A,N/A,N/A,333.273,N/A,N/A,N/A,N/A,815.642,N/A,N/A,N/A,682.7999,2.1667,0.8667,391.8611,0.0164,-6.6715,9.6403,-54.4889,519.2242,0.2583,0.0320,N/A,556.8315,0.7999,0.9485
0.7500,N/A,206.7055,N/A,N/A,N/A,N/A,N/A,N/A,0.0000,912.6540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,738.8077,2.6667,0.6667,269.2365,0.0230,-12.3306,-1.6701,-103.8833,373.1198,0.3782,0.1157,N/A,597.9579,0.6161,0.9575
0.8000,N/A,282.4240,N/A,N/A,N/A,N/A,N/A,N/A,0.0000,906.8863,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,713.0743,2.3333,0.6667,300.4523,0.0206,-9.4753,-2.3806,-95.9844,396.4368,0.5078,0.1228,N/A,628.4479,0.9233,0.9576
0.8500,N/A,282.4240,N/A,N/A,N/A,N/A,N/A,N/A,0.0000,915.9573,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,838.3463,2.0000,0.6667,313.5843,0.0087,-74.9029,-35.0653,-85.8762,399.4604,0.5082,0.0782,N/A,615.8335,0.9223,0.9194
0.9000,N/A,282.4240,N/A,N/A,N/A,N/A,N/A,N/A,0.0000,535.1590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,185.5050,1.0000,0.6667,185.5050,0.0000,0.0000,0.0000,-87.0227,272.5277,0.0000,0.2562,N/A,406.8652,1.0000,0.9184
0.9500,N/A,282.4240,N/A,N/A,N/A,N/A,N/A,N/A,0.0000,535.1590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,185.5050,1.0000,0.6667,185.5050,0.0000,0.0000,0.0000,-87.0227,272.5277,0.0000,0.2562,N/A,406.8652,1.0000,0.9184
0.9900,N/A,282.4240,N/A,N/A,N/A,N/A,N/A,N/A,0.0000,535.1590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,185.5050,1.0000,0.6667,185.5050,0.0000,0.0000,0.0000,-87.0227,272.5277,0.0000,0.2562,N/A,406.8652,1.0000,0.9184

--- Varying: Volume Percentage Long Comparison ---
Volume Percentage Long Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
1.0100,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.0250,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.0500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.0750,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.1000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.1250,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.1500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.1750,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.2000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.2500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.3000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.3500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.4000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.4500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.5000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455

--- Varying: Volume Percentage Short Comparison ---
Volume Percentage Short Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
1.0100,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.0250,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.0500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.0750,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.1000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.1250,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.1500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.1750,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.2000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.2500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.3000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.3500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.4000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.4500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.5000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455

--- Varying: Volume Percentage Long Threshold ---
Volume Percentage Long Threshold,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.2000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.4000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.4500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.5000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.5500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.6000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.6500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.7000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.7500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.8000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.8500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.9000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.9500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.9900,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455

--- Varying: Volume Percentage Short Threshold ---
Volume Percentage Short Threshold,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.2000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.4000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.4500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.5000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.5500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.6000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.6500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.7000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,346.5575,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
